Weight Class,Count of Fights,Total Time Elapsed,Total Strikes Thrown,Total Sig Strikes,Total TDA,Total TDL,Cntrl Prop,Total KD,Total Decisions,Total KOs,Total Submissions
BW,139,98816,35946,14078,958,324,32884,87,69,46,19
FLW,75,44431,14231,5340,421,154,18547,44,34,21,20
FW,132,92712,34201,13387,815,309,35921,59,71,38,19
HW,82,46072,15480,6286,280,115,16827,35,31,39,10
LHW,87,53220,17152,7262,432,151,18123,43,33,39,12
LW,153,96049,33337,13076,974,357,39684,71,67,52,31
MW,145,94736,32093,12640,883,337,36556,49,61,49,33
WW,139,89388,31756,12767,718,256,32418,67,65,46,26
