Name,Weight Class,Total Fights,Total Strikes Thrown,Total Sig Strikes,Total Time Elapsed,Total Takedown Attempt,Total Takedown Landed,Total Knockdowns,Total Control Time,Wins,Decision Wins,Losses,Decision Losses,Strikes Thrown Per Minute,Sig Strikes Per Minute,TDA/Min,TDL/Min,KD/Min,Cntrl Proportion,KO/TKO Wins,KO/TKO Losses,Submission Losses,Submission Wins,Sig Strikes Absorbed per Minute,Takedowns Faced per Minute,Takedowns Suffered per Minute
Max Holloway,FW,4,1779,949,6000,9,3,0,455,3,3,1,1.0,17.79,9.49,0.09,0.03,0.0,0.0758333333333333,,,,,5.67,0.07,0.01
Arnold Allen,FW,4,449,174,2861,5,2,1,376,3,1,1,1.0,9.4162880111849,3.64907375043691,0.1048584411045089,0.0419433764418035,0.0209716882209017,0.1314225795176511,2.0,,,,4.655714785040196,0.02097168822090178,0.0
Edson Barboza,FW,4,365,168,2377,0,0,2,4,2,0,2,1.0,9.213294068153134,4.2406394615061,0.0,0.0,0.0504838031131678,0.0016827934371055,2.0,1.0,,,4.871687000420698,0.15145140933950357,0.10096760622633572
Billy Quarantillo,FW,4,879,370,2387,27,5,1,768,2,0,2,1.0,22.094679514034357,9.300377042312526,0.6786761625471303,0.1256807708420611,0.0251361541684122,0.3217427733556766,2.0,1.0,,,8.018433179723502,0.1508169250104734,0.050272308336824466
Dustin Jacoby,LHW,8,1405,618,5777,15,3,1,544,5,3,3,2.0,14.592348970053662,6.418556344123247,0.1557902025272632,0.0311580405054526,0.0103860135018175,0.0941665224164791,2.0,,,,4.850268305348797,0.31158040505452655,0.13501817552362816
Azamat Murzakanov,LHW,3,327,174,2222,11,2,3,275,3,1,0,,8.829882988298829,4.698469846984699,0.297029702970297,0.054005400540054,0.081008100810081,0.1237623762376237,2.0,,,,4.752475247524752,0.162016201620162,0.027002700270027002
Tanner Boser,HW,4,461,145,2376,0,0,1,116,1,0,3,2.0,11.641414141414142,3.6616161616161618,0.0,0.0,0.0252525252525252,0.0488215488215488,1.0,1.0,,,2.146464646464646,0.40404040404040403,0.17676767676767677
Ion Cutelaba,LHW,6,468,179,2646,44,24,1,1217,2,1,4,,10.612244897959185,4.058956916099773,0.9977324263038548,0.54421768707483,0.0226757369614512,0.4599395313681028,1.0,1.0,2.0,,3.2426303854875287,0.2494331065759637,0.06802721088435375
Pedro Munhoz,BW,5,777,329,4089,2,0,2,197,2,2,3,2.0,11.4013206162876,4.827586206896552,0.0293470286133528,0.0,0.0293470286133528,0.0481780386402543,,,,,5.634629493763756,0.20542920029347028,0.0293470286133529
Chris Gutierrez,BW,5,532,293,3275,4,1,3,181,4,2,1,1.0,9.746564885496182,5.36793893129771,0.0732824427480916,0.0183206106870229,0.0549618320610687,0.055267175572519,2.0,,,,3.517557251908397,0.183206106870229,0.0549618320610687
Clay Guida,LW,6,879,271,4162,33,9,0,947,3,2,3,2.0,12.671792407496396,3.9067755886592974,0.4757328207592504,0.1297453147525228,0.0,0.227534839019702,,,1.0,1.0,5.824123017779914,0.028832292167227297,0.0
Rafa Garcia,LW,6,1049,383,5090,42,17,0,1248,3,2,3,3.0,12.365422396856582,4.514734774066798,0.4950884086444008,0.2003929273084479,0.0,0.2451866404715127,,,,1.0,4.3968565815324165,0.20039292730844793,0.023575638506876228
Bill Algeo,FW,5,836,308,3510,8,4,1,778,3,1,2,2.0,14.290598290598291,5.264957264957265,0.1367521367521367,0.0683760683760683,0.017094017094017,0.2216524216524216,1.0,,,1.0,3.555555555555556,0.41025641025641024,0.22222222222222224
TJ Brown,FW,5,712,252,3921,23,12,0,1291,3,2,2,1.0,10.895179801071157,3.856159143075746,0.3519510328997705,0.1836266258607498,0.0,0.3292527416475388,,,1.0,1.0,3.657230298393267,0.1836266258607498,0.1224177505738332
Brandon Royval,FLW,4,314,84,1569,1,1,1,131,3,1,1,,12.007648183556404,3.2122370936902485,0.0382409177820267,0.0382409177820267,0.0382409177820267,0.0834926704907584,1.0,,1.0,1.0,2.447418738049713,0.5736137667304015,0.4206500956022945
Matheus Nicolau,FLW,5,457,189,3233,13,4,3,374,4,3,1,,8.481286730590783,3.5075781008351377,0.241261985771729,0.074234457160532,0.055675842870399,0.1156820290751623,1.0,1.0,,,3.7673987008969996,0.22270337148159602,0.018558614290133005
Zak Cummings,LHW,1,189,100,853,0,0,3,198,1,0,0,,13.294255568581477,7.033997655334115,0.0,0.0,0.2110199296600234,0.2321219226260258,1.0,,,,3.7983587338804217,0.07033997655334115,0.0
Ed Herman,LHW,2,268,95,1753,1,0,0,1,0,0,2,1.0,9.172846548773531,3.25156873930405,0.0342270393610952,0.0,0.0,0.0005704506560182,,1.0,,,6.605818596691386,0.034227039361095266,0.034227039361095266
Lando Vannata,FW,3,278,139,1952,5,2,0,86,1,1,2,1.0,8.545081967213115,4.272540983606557,0.1536885245901639,0.0614754098360655,0.0,0.0440573770491803,,,1.0,,3.5040983606557377,0.6454918032786885,0.09221311475409835
Daniel Zellhuber,LW,2,403,130,1800,1,0,1,104,1,1,1,1.0,13.433333333333334,4.333333333333333,0.0333333333333333,0.0,0.0333333333333333,0.0577777777777777,,,,,4.066666666666667,0.4,0.03333333333333333
Aaron Phillips,BW,1,104,17,900,4,1,0,361,0,0,1,1.0,6.933333333333334,1.1333333333333333,0.2666666666666666,0.0666666666666666,0.0,0.4011111111111111,,,,,4.2,0.0,0.0
Gaston Bolanos,BW,1,135,63,900,0,0,0,96,1,1,0,,9.0,4.2,0.0,0.0,0.0,0.1066666666666666,,,,,1.1333333333333333,0.26666666666666666,0.06666666666666667
Alex Pereira,MW,5,611,284,3256,1,1,2,115,4,1,1,,11.25921375921376,5.233415233415234,0.0184275184275184,0.0184275184275184,0.0368550368550368,0.0353194103194103,3.0,1.0,,,3.7592137592137593,0.3501228501228501,0.09213759213759214
Israel Adesanya,LHW,6,1160,496,7882,4,1,2,434,4,3,2,1.0,8.83024613042375,3.775691448870845,0.0304491245876681,0.007612281146917,0.015224562293834,0.0550621669626998,1.0,1.0,,,3.45597564070033,0.2588175589951789,0.09134737376300431
Gilbert Burns,WW,4,397,121,2689,16,8,0,929,3,2,1,,8.858311640014875,2.6998884343622165,0.3570100409074005,0.1785050204537002,0.0,0.3454815916697657,,1.0,,1.0,3.2354034957233173,0.0,0.0
Jorge Masvidal,WW,3,375,137,2762,0,0,0,26,0,0,3,2.0,8.146270818247647,2.9761042722664737,0.0,0.0,0.0,0.0094134685010861,,1.0,,,3.4105720492396814,0.499637943519189,0.2606806661839247
Rob Font,BW,4,1319,629,4677,11,4,1,223,2,1,2,2.0,16.921103271327773,8.069275176395125,0.1411161000641436,0.0513149454778704,0.0128287363694676,0.0476801368398546,1.0,,,,4.271969211032713,0.14111610006414368,0.03848620910840282
Adrian Yanez,BW,5,664,265,2364,0,0,4,11,4,1,1,,16.85279187817259,6.725888324873097,0.0,0.0,0.1015228426395939,0.004653130287648,3.0,1.0,,,6.167512690355331,0.07614213197969542,0.0
Kevin Holland,MW,8,1076,347,6078,8,3,2,282,3,0,5,2.0,10.621915103652515,3.425468904244817,0.0789733464955577,0.0296150049358341,0.0197433366238894,0.0463968410661401,2.0,1.0,1.0,1.0,3.208292201382034,0.4639684106614018,0.23692003948667323
Santiago Ponzinibbio,WW,6,998,438,3850,11,2,1,49,2,1,4,2.0,15.553246753246754,6.825974025974026,0.1714285714285714,0.0311688311688311,0.0155844155844155,0.0127272727272727,1.0,2.0,,,6.607792207792208,0.0,0.0
Raul Rosas,BW,2,33,5,1064,19,5,0,422,1,0,1,1.0,1.8609022556390975,0.2819548872180451,1.0714285714285714,0.2819548872180451,0.0,0.3966165413533835,,,,1.0,1.8609022556390977,0.05639097744360902,0.05639097744360902
Christian Rodriguez,FW,3,222,64,2047,5,3,0,571,2,1,1,1.0,6.507083536883243,1.8759159745969711,0.1465559355153883,0.087933561309233,0.0,0.2789447972642892,,,,1.0,1.1138251099169516,0.8500244259892525,0.3224230581338544
Chris Curtis,MW,6,754,340,3854,0,0,3,88,4,1,2,2.0,11.738453554748313,5.293201868188895,0.0,0.0,0.0467047223663726,0.0228334198235599,3.0,,,,6.382978723404255,0.5448884276076804,0.0
Kelvin Gastelum,MW,4,774,272,4800,22,15,0,668,2,2,2,2.0,9.675,3.4,0.275,0.1875,0.0,0.1391666666666666,,,,,4.1,0.1625,0.0625
Gerald Meerschaert,MW,6,367,144,3101,21,6,1,581,4,0,2,1.0,7.100935182199291,2.786198000644953,0.4063205417607223,0.1160915833602063,0.019348597226701,0.1873589164785553,,1.0,,4.0,3.2118671396323766,0.17413737504030957,0.17413737504030957
Joe Pyfer,MW,2,69,28,430,0,0,1,19,2,0,0,,9.627906976744184,3.9069767441860463,0.0,0.0,0.1395348837209302,0.0441860465116279,2.0,,,,2.9302325581395348,0.0,0.0
Ignacio Bahamondes,LW,4,982,442,3395,4,0,1,244,3,1,1,1.0,17.354933726067745,7.811487481590574,0.0706921944035346,0.0,0.0176730486008836,0.0718703976435935,1.0,,,1.0,4.7540500736377025,0.30044182621502213,0.017673048600883652
Trey Ogden,LW,3,460,154,2700,14,2,0,160,1,1,2,2.0,10.22222222222222,3.422222222222222,0.3111111111111111,0.0444444444444444,0.0,0.0592592592592592,,,,,4.888888888888889,0.06666666666666667,0.0
Shayilan Nuerdanbieke,FW,5,495,118,3103,30,10,3,1510,3,2,2,1.0,9.57138253303255,2.281662906864325,0.5800837898807606,0.1933612632935868,0.058008378988076,0.4866258459555269,1.0,1.0,,,2.9390912020625204,0.09668063164679343,0.05800837898807606
Steve Garcia,LW,4,231,87,913,5,3,4,422,3,0,1,,15.180722891566266,5.717415115005476,0.3285870755750273,0.1971522453450164,0.2628696604600219,0.4622124863088718,3.0,1.0,,,2.76013143483023,0.19715224534501644,0.06571741511500548
Marlon Vera,BW,5,987,471,5767,3,2,7,460,4,2,1,1.0,10.2687705912953,4.900294780648517,0.031212068666551,0.0208080457777007,0.0728281602219524,0.079764175481186,2.0,,,,6.949887289752038,0.33292873244321136,0.10404022888850356
Cory Sandhagen,BW,5,1422,521,5728,33,5,1,675,3,1,2,2.0,14.895251396648044,5.457402234636872,0.3456703910614525,0.0523743016759776,0.0104748603351955,0.1178421787709497,2.0,,,,3.907122905027933,0.25139664804469275,0.04189944134078213
Nate Landwehr,FW,3,427,164,1507,6,4,0,329,2,1,1,,17.000663570006637,6.529528865295289,0.238885202388852,0.159256801592568,0.0,0.2183145321831453,,1.0,,1.0,5.335102853351029,0.23888520238885205,0.039814200398142006
Austin Lingo ,FW,2,345,143,1451,2,1,1,228,1,1,1,,14.266023432115782,5.9131633356306,0.0827015851137146,0.0413507925568573,0.0413507925568573,0.1571330117160579,,,1.0,,5.29290144727774,0.8270158511371468,0.08270158511371468
Chidi Njokuani,MW,4,208,109,1591,0,0,2,154,2,0,2,1.0,7.844123192960402,4.1106222501571335,0.0,0.0,0.0754242614707731,0.0967944688874921,2.0,1.0,,,3.7712130735386546,0.4902576995600251,0.18856065367693275
Albert Duraev,MW,3,484,126,2400,21,5,0,683,2,2,1,,12.1,3.15,0.525,0.125,0.0,0.2845833333333333,,1.0,,,2.725,0.05,0.025
Daniel Pineda,FW,2,128,39,816,9,1,1,238,1,0,1,,9.411764705882351,2.867647058823529,0.6617647058823529,0.0735294117647058,0.0735294117647058,0.2916666666666667,,,,1.0,4.5588235294117645,0.3676470588235294,0.07352941176470588
Tucker Lutz,FW,3,331,144,2270,9,4,0,348,1,1,2,1.0,8.748898678414097,3.806167400881057,0.237885462555066,0.105726872246696,0.0,0.1533039647577092,,,1.0,,3.198237885462555,0.39647577092511016,0.15859030837004404
Steven Peterson,FW,3,502,223,2700,7,1,0,552,1,1,2,2.0,11.155555555555557,4.955555555555556,0.1555555555555555,0.0222222222222222,0.0,0.2044444444444444,,,,,6.022222222222222,0.2888888888888889,0.13333333333333333
Lucas Alexander,FW,2,161,86,1022,0,0,1,55,1,1,1,,9.452054794520548,5.048923679060666,0.0,0.0,0.0587084148727984,0.0538160469667318,,,1.0,,1.761252446183953,0.3522504892367906,0.11741682974559686
Trevin Giles,MW,5,315,125,3347,12,4,0,542,3,3,2,,5.646847923513595,2.24081266806095,0.2151180161338512,0.0717060053779504,0.0,0.1619360621452046,,2.0,,,2.420077681505826,0.35853002688975205,0.1254855094114132
Preston Parsons,WW,3,334,140,2027,21,7,0,799,1,1,2,1.0,9.886531820424272,4.144055254070055,0.6216082881105082,0.2072027627035027,0.0,0.3941785890478539,,1.0,,,3.759250123334978,0.08880118401578688,0.0
CJ Vegara,FLW,3,425,173,2003,0,0,0,470,2,1,1,,12.7309036445332,5.182226660009985,0.0,0.0,0.0,0.2346480279580629,1.0,,1.0,,4.523215177234149,0.509236145781328,0.17973040439340987
Daniel Lacerda,FLW,4,215,94,1167,5,2,3,126,0,0,4,,11.053984575835475,4.832904884318766,0.2570694087403599,0.1028277634961439,0.1542416452442159,0.1079691516709511,,3.0,1.0,,9.922879177377892,0.0,0.0
