Name,Weight Class,Total Fights,Wins,Losses,Strikes Thrown Per Minute,Sig Strikes Per Minute,Sig Strikes Absorbed per Minute,TDA/Min,TDL/Min,KD/Min,Takedowns Faced per Minute,Takedowns Suffered per Minute,Decision Wins,KO/TKO Wins,Submission Wins,Decision Losses,KO/TKO Losses,Submission Losses
Max Holloway,FW,4,3,1,17.79,9.49,5.67,0.09,0.03,0.0,0.07,0.01,3,0.0,0.0,1.0,0.0,0.0
Arnold Allen,FW,4,3,1,9.4162880111849,3.64907375043691,4.655714785040196,0.1048584411045089,0.0419433764418035,0.0209716882209017,0.0209716882209017,0.0,1,2.0,0.0,1.0,0.0,0.0
Edson Barboza,FW,4,2,2,9.213294068153134,4.2406394615061,4.871687000420698,0.0,0.0,0.0504838031131678,0.1514514093395035,0.1009676062263357,0,2.0,0.0,1.0,1.0,0.0
Billy Quarantillo,FW,4,2,2,22.09467951403436,9.300377042312526,8.018433179723502,0.6786761625471303,0.1256807708420611,0.0251361541684122,0.1508169250104734,0.0502723083368244,0,2.0,0.0,1.0,1.0,0.0
Dustin Jacoby,LHW,8,5,3,14.592348970053662,6.418556344123247,4.850268305348797,0.1557902025272632,0.0311580405054526,0.0103860135018175,0.3115804050545265,0.1350181755236281,3,2.0,0.0,2.0,0.0,0.0
Azamat Murzakanov,LHW,3,3,0,8.829882988298829,4.698469846984699,4.752475247524752,0.297029702970297,0.054005400540054,0.081008100810081,0.162016201620162,0.027002700270027,1,2.0,0.0,0.0,0.0,0.0
Tanner Boser,HW,4,1,3,11.641414141414142,3.6616161616161618,2.146464646464646,0.0,0.0,0.0252525252525252,0.404040404040404,0.1767676767676767,0,1.0,0.0,2.0,1.0,0.0
Ion Cutelaba,LHW,6,2,4,10.612244897959185,4.058956916099773,3.2426303854875287,0.9977324263038548,0.54421768707483,0.0226757369614512,0.2494331065759637,0.0680272108843537,1,1.0,0.0,0.0,1.0,2.0
Pedro Munhoz,BW,5,2,3,11.4013206162876,4.827586206896552,5.634629493763756,0.0293470286133528,0.0,0.0293470286133528,0.2054292002934702,0.0293470286133529,2,0.0,0.0,2.0,0.0,0.0
Chris Gutierrez,BW,5,4,1,9.746564885496182,5.36793893129771,3.517557251908397,0.0732824427480916,0.0183206106870229,0.0549618320610687,0.183206106870229,0.0549618320610687,2,2.0,0.0,1.0,0.0,0.0
Clay Guida,LW,6,3,3,12.671792407496396,3.9067755886592974,5.824123017779914,0.4757328207592504,0.1297453147525228,0.0,0.0288322921672272,0.0,2,0.0,1.0,2.0,0.0,1.0
Rafa Garcia,LW,6,3,3,12.365422396856582,4.514734774066798,4.3968565815324165,0.4950884086444008,0.2003929273084479,0.0,0.2003929273084479,0.0235756385068762,2,0.0,1.0,3.0,0.0,0.0
Bill Algeo,FW,5,3,2,14.290598290598291,5.264957264957265,3.555555555555556,0.1367521367521367,0.0683760683760683,0.017094017094017,0.4102564102564102,0.2222222222222222,1,1.0,1.0,2.0,0.0,0.0
TJ Brown,FW,5,3,2,10.895179801071157,3.856159143075746,3.657230298393267,0.3519510328997705,0.1836266258607498,0.0,0.1836266258607498,0.1224177505738332,2,0.0,1.0,1.0,0.0,1.0
Brandon Royval,FLW,4,3,1,12.007648183556404,3.2122370936902485,2.447418738049713,0.0382409177820267,0.0382409177820267,0.0382409177820267,0.5736137667304015,0.4206500956022945,1,1.0,1.0,0.0,0.0,1.0
Matheus Nicolau,FLW,5,4,1,8.481286730590783,3.5075781008351377,3.767398700897,0.241261985771729,0.074234457160532,0.055675842870399,0.222703371481596,0.018558614290133,3,1.0,0.0,0.0,1.0,0.0
Zak Cummings,LHW,1,1,0,13.294255568581477,7.033997655334115,3.7983587338804217,0.0,0.0,0.2110199296600234,0.0703399765533411,0.0,0,1.0,0.0,0.0,0.0,0.0
Ed Herman,LHW,2,0,2,9.172846548773531,3.25156873930405,6.605818596691386,0.0342270393610952,0.0,0.0,0.0342270393610952,0.0342270393610952,0,0.0,0.0,1.0,1.0,0.0
Lando Vannata,FW,3,1,2,8.545081967213115,4.272540983606557,3.5040983606557377,0.1536885245901639,0.0614754098360655,0.0,0.6454918032786885,0.0922131147540983,1,0.0,0.0,1.0,0.0,1.0
Daniel Zellhuber,LW,2,1,1,13.433333333333334,4.333333333333333,4.066666666666667,0.0333333333333333,0.0,0.0333333333333333,0.4,0.0333333333333333,1,0.0,0.0,1.0,0.0,0.0
Aaron Phillips,BW,1,0,1,6.933333333333334,1.1333333333333333,4.2,0.2666666666666666,0.0666666666666666,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0
Gaston Bolanos,BW,1,1,0,9.0,4.2,1.1333333333333333,0.0,0.0,0.0,0.2666666666666666,0.0666666666666666,1,0.0,0.0,0.0,0.0,0.0
Alex Pereira,MW,5,4,1,11.25921375921376,5.233415233415234,3.7592137592137593,0.0184275184275184,0.0184275184275184,0.0368550368550368,0.3501228501228501,0.0921375921375921,1,3.0,0.0,0.0,1.0,0.0
Israel Adesanya,LHW,6,4,2,8.83024613042375,3.775691448870845,3.45597564070033,0.0304491245876681,0.007612281146917,0.015224562293834,0.2588175589951789,0.0913473737630043,3,1.0,0.0,1.0,1.0,0.0
Gilbert Burns,WW,4,3,1,8.858311640014875,2.6998884343622165,3.2354034957233173,0.3570100409074005,0.1785050204537002,0.0,0.0,0.0,2,0.0,1.0,0.0,1.0,0.0
Jorge Masvidal,WW,3,0,3,8.146270818247647,2.9761042722664737,3.4105720492396814,0.0,0.0,0.0,0.499637943519189,0.2606806661839247,0,0.0,0.0,2.0,1.0,0.0
Rob Font,BW,4,2,2,16.921103271327773,8.069275176395125,4.271969211032713,0.1411161000641436,0.0513149454778704,0.0128287363694676,0.1411161000641436,0.0384862091084028,1,1.0,0.0,2.0,0.0,0.0
Adrian Yanez,BW,5,4,1,16.85279187817259,6.725888324873097,6.167512690355331,0.0,0.0,0.1015228426395939,0.0761421319796954,0.0,1,3.0,0.0,0.0,1.0,0.0
Kevin Holland,MW,8,3,5,10.621915103652515,3.425468904244817,3.208292201382034,0.0789733464955577,0.0296150049358341,0.0197433366238894,0.4639684106614018,0.2369200394866732,0,2.0,1.0,2.0,1.0,1.0
Santiago Ponzinibbio,WW,6,2,4,15.553246753246754,6.825974025974026,6.607792207792208,0.1714285714285714,0.0311688311688311,0.0155844155844155,0.0,0.0,1,1.0,0.0,2.0,2.0,0.0
Raul Rosas,BW,2,1,1,1.8609022556390973,0.2819548872180451,1.8609022556390973,1.0714285714285714,0.2819548872180451,0.0,0.056390977443609,0.056390977443609,0,0.0,1.0,1.0,0.0,0.0
Christian Rodriguez,FW,3,2,1,6.507083536883243,1.8759159745969711,1.1138251099169516,0.1465559355153883,0.087933561309233,0.0,0.8500244259892525,0.3224230581338544,1,0.0,1.0,1.0,0.0,0.0
Chris Curtis,MW,6,4,2,11.738453554748313,5.293201868188895,6.382978723404255,0.0,0.0,0.0467047223663726,0.5448884276076804,0.0,1,3.0,0.0,2.0,0.0,0.0
Kelvin Gastelum,MW,4,2,2,9.675,3.4,4.1,0.275,0.1875,0.0,0.1625,0.0625,2,0.0,0.0,2.0,0.0,0.0
