Fighter Name,Weight Class,# of Fights,Wins,Decision Wins,KO/TKO Wins,Submission Wins,avg fight duration,Avg Strikes Per Fight,Avg Sig Strikes Per Fight,Avg TDA Per Fight,Avg TDL Per Fight,average control time,LP Count,strikes absorbed per fight,Bangfest Count,Stinker Count,Potential Robbery Count,Standup Count,Comeback Count,Massacre Count
Marlon Vera,BW,3.0,2,1,1,0,1345.6666666666667,209.33333333333334,92.66666666666667,0.3333333333333333,0.0,48.0,0,163.66666666666666,1,0,1,0,2,0
Nate Landwehr,FW,2.0,2,1,0,1,725.5,206.5,77.5,3.0,2.0,164.5,0,59.5,0,0,0,0,1,0
Chidi Njokuani,MW,4.0,2,0,2,0,397.75,52.0,27.25,0.0,0.0,38.5,0,25.0,0,0,0,1,0,1
Daniel Pineda,FW,1.0,1,0,0,1,470.0,66.0,24.0,2.0,1.0,140.0,1,28.0,0,0,0,0,1,0
Steven Peterson,FW,2.0,0,0,0,0,900.0,189.0,87.0,3.0,0.0,37.5,0,120.0,1,0,0,1,0,0
Trevin Giles,WW,3.0,2,2,0,0,682.0,70.0,29.333333333333332,3.3333333333333335,1.0,151.66666666666666,1,26.0,0,1,0,0,0,0
CJ Vegara,FYW,3.0,2,1,1,0,667.6666666666666,141.66666666666666,57.666666666666664,0.0,0.0,156.66666666666666,0,50.333333333333336,0,0,1,0,1,0
Victor Altamirano,FYW,3.0,2,1,1,0,673.0,148.66666666666666,66.33333333333333,8.666666666666666,1.3333333333333333,168.66666666666666,0,51.0,0,0,0,1,1,0
Leon Edwards,WW,2.0,2,1,1,0,1472.0,124.5,87.5,3.0,0.5,87.5,1,85.0,0,0,0,0,1,0
Justin Gaethje,LW,2.0,1,1,0,0,551.0,103.5,62.0,1.5,0.5,9.0,0,63.5,0,0,0,1,1,0
Gunnar Nelson,WW,2.0,2,1,0,1,595.5,93.5,27.0,2.5,2.0,341.0,1,8.0,0,1,0,0,0,0
Marvin Vettori,MW,2.0,1,1,0,0,900.0,169.5,69.5,0.5,0.0,14.0,0,72.5,0,0,0,1,0,0
Jack Shore,FW,3.0,2,1,0,1,658.3333333333334,81.33333333333333,39.0,3.6666666666666665,1.3333333333333333,143.33333333333334,1,35.666666666666664,0,0,1,0,1,0
Chris Duncan ,LW,1.0,1,1,0,0,900.0,92.0,53.0,14.0,5.0,391.0,1,47.0,0,1,0,0,0,0
Sam Patterson,LW,1.0,0,0,0,0,75.0,7.0,2.0,0.0,0.0,0.0,0,15.0,0,0,0,0,0,1
Muhammad Mokaev,FYW,4.0,4,1,0,3,674.0,73.25,12.75,10.25,5.5,457.0,1,9.75,0,1,0,0,0,1
Lerone Murphy,FW,1.0,1,1,0,0,900.0,183.0,93.0,2.0,1.0,138.0,0,69.0,0,0,0,0,0,0
Chris Duncan,MW,1.0,1,0,1,0,112.0,19.0,9.0,0.0,0.0,38.0,0,4.0,0,0,0,1,0,1
Jake Hadley,FYW,2.0,1,0,1,0,480.5,35.5,9.0,0.0,0.0,117.0,1,11.0,0,1,0,1,0,1
Jai Herbert,LW,3.0,1,1,0,0,722.3333333333334,126.0,33.666666666666664,1.3333333333333333,0.3333333333333333,179.33333333333334,0,36.0,0,1,1,1,2,0
Petr Yan,BW,3.0,0,0,0,0,1300.0,160.0,65.33333333333333,6.0,2.3333333333333335,268.6666666666667,0,97.66666666666667,0,0,1,0,1,0
Alexander Volkov,HW,3.0,1,0,1,0,164.33333333333334,31.666666666666668,15.333333333333334,0.0,0.0,21.0,0,11.666666666666666,0,0,0,2,0,2
Nikita Krylov,LHW,4.0,2,0,1,1,355.5,91.5,27.25,5.75,2.5,238.5,2,13.25,0,0,1,1,2,1
Said Nurmagomedov,BW,4.0,3,1,0,2,594.25,82.75,25.75,4.25,1.0,77.5,0,19.5,0,1,1,1,2,1
Mario Bautista,BW,4.0,4,1,0,3,384.75,67.0,31.25,3.25,2.5,199.75,2,15.75,0,0,0,0,0,1
Vito Petrino,LHW,1.0,1,1,0,0,900.0,104.0,39.0,9.0,7.0,373.0,0,33.0,0,1,0,0,0,0
Karl Williams,HW,1.0,1,1,0,0,900.0,168.0,38.0,13.0,8.0,613.0,0,26.0,0,0,0,0,0,0
Raphael Assuncao ,BW,2.0,1,1,0,0,891.5,97.5,51.0,8.5,3.5,263.0,2,60.0,0,0,0,0,0,0
Sedriques Dumas,MW,1.0,0,0,0,0,480.0,47.0,20.0,1.0,0.0,7.0,0,33.0,0,0,0,0,0,0
Victor Henry,BW,3.0,2,2,0,0,900.0,270.6666666666667,130.0,0.6666666666666666,0.0,60.0,0,89.66666666666667,1,0,0,0,0,0
Tyson Nam,FYW,2.0,1,0,1,0,281.0,31.5,12.5,0.0,0.0,1.5,0,19.0,0,0,0,2,1,0
Carlston Harris,WW,2.0,1,1,0,0,575.0,114.5,36.5,6.0,2.5,311.0,0,32.0,0,0,0,0,0,0
Jon Jones,HW,1.0,1,0,0,1,124.0,14.0,5.0,2.0,2.0,57.0,0,6.0,0,0,0,0,1,1
Geoff Neal,WW,2.0,1,0,1,0,459.0,180.0,95.0,1.5,0.5,59.5,0,105.0,0,0,0,1,0,1
Mateusz Gamrot,LW,3.0,2,2,0,0,1100.0,120.33333333333333,47.666666666666664,17.333333333333332,4.666666666666667,279.0,0,64.66666666666667,0,0,2,0,2,0
Bo Nickal,MW,1.0,1,0,0,1,174.0,6.0,1.0,4.0,1.0,150.0,1,1.0,0,0,0,0,0,0
Cody Garbrandt,BW,1.0,1,1,0,0,900.0,40.0,26.0,3.0,2.0,152.0,1,20.0,0,1,0,0,0,0
Derek Brunson,MW,2.0,0,0,0,0,584.0,96.5,40.0,7.5,2.0,154.0,2,63.0,0,0,0,0,1,0
Julian Marquez,MW,1.0,0,0,0,0,552.0,172.0,82.0,1.0,0.0,0.0,0,109.0,0,0,0,1,0,0
Ian Garry,WW,3.0,3,2,1,0,887.3333333333334,196.0,105.66666666666667,0.6666666666666666,0.3333333333333333,30.0,0,61.666666666666664,0,0,0,0,1,0
Mana Martinez,BW,3.0,1,1,0,0,900.0,159.33333333333334,62.0,1.3333333333333333,0.3333333333333333,17.666666666666668,0,79.66666666666667,0,0,0,0,0,0
Damon Blackshear,BW,2.0,0,0,0,0,900.0,127.5,36.5,5.5,1.0,194.5,1,60.5,0,0,0,0,0,0
Esteban Ribovics ,LW,1.0,0,0,0,0,900.0,162.0,66.0,1.0,0.0,31.0,0,40.0,0,0,1,0,1,0
Andre Muniz,MW,2.0,1,1,0,0,882.5,149.5,30.0,6.5,2.0,313.5,0,24.0,0,0,0,0,1,0
Augusto Sakai,HW,2.0,1,1,0,0,711.0,101.0,30.5,1.0,0.5,277.0,0,31.0,0,0,0,0,0,0
Mike Malott,WW,2.0,2,0,1,1,238.0,36.5,18.5,0.5,0.5,50.5,0,7.0,0,0,0,0,0,0
Erick Gonzalez,LW,1.0,0,0,0,0,299.0,35.0,7.0,6.0,4.0,135.0,1,51.0,0,0,0,0,0,0
Jordan Leavitt,LW,3.0,2,1,1,0,504.3333333333333,85.33333333333333,34.0,4.666666666666667,1.0,217.66666666666666,1,21.666666666666668,0,0,0,1,0,1
Ode Osbourne,FYW,3.0,2,1,1,0,380.0,71.0,23.333333333333332,3.3333333333333335,1.0,58.666666666666664,0,26.666666666666668,0,0,1,2,2,1
Joe Solecki ,LW,2.0,2,1,0,1,747.5,105.5,17.5,3.5,1.5,411.0,1,18.0,0,0,1,0,1,0
Rafael Alves,LW,2.0,1,1,0,0,795.0,58.0,21.5,1.5,0.5,109.5,1,40.5,0,1,1,0,1,0
Jordan Wright ,LHW,2.0,0,0,0,0,528.0,139.0,20.5,2.5,1.0,52.5,0,36.0,0,0,0,1,0,0
Josh Parisian,HW,2.0,1,0,1,0,692.0,146.5,39.5,3.0,2.0,130.5,0,41.0,0,0,1,0,2,0
William Knight,LHW,3.0,0,0,0,0,867.0,57.0,16.666666666666668,4.333333333333333,1.3333333333333333,95.33333333333333,2,60.666666666666664,0,1,0,1,0,0
Jim Miller,LW,3.0,2,0,1,1,570.0,109.0,46.333333333333336,0.6666666666666666,0.3333333333333333,45.666666666666664,0,50.0,0,0,0,2,0,0
Nazim Sadykhov,LW,1.0,1,0,0,1,638.0,141.0,64.0,1.0,1.0,19.0,0,70.0,0,0,0,0,1,0
Jamall Emmers,FW,1.0,1,1,0,0,900.0,170.0,62.0,3.0,1.0,285.0,0,30.0,0,0,0,0,0,0
Ovince St. Preux,LHW,1.0,0,0,0,0,49.0,3.0,1.0,0.0,0.0,0.0,0,18.0,0,0,0,1,0,1
AJ Fletcher,WW,3.0,1,0,0,1,732.3333333333334,120.0,42.666666666666664,3.3333333333333335,1.3333333333333333,193.0,1,58.333333333333336,0,1,0,0,0,0
Clayton Carpenter ,FYW,1.0,1,0,0,1,193.0,5.0,3.0,0.0,0.0,79.0,0,1.0,0,0,0,0,0,0
Islam Makhachev,LW,3.0,3,1,1,1,733.0,90.66666666666667,33.666666666666664,4.666666666666667,2.3333333333333335,293.0,1,32.666666666666664,0,0,1,0,1,0
Yair Rodriguez,FW,2.0,2,0,1,1,405.0,109.5,42.5,0.0,0.0,0.0,0,22.0,0,0,0,0,0,0
Jack Maddalena,WW,4.0,4,0,3,1,167.0,55.0,27.0,0.0,0.0,13.25,0,12.0,0,0,0,3,0,1
Justin Tafa,HW,1.0,1,0,1,0,66.0,16.0,8.0,0.0,0.0,0.0,0,7.0,0,0,0,1,0,1
Jimmy Crute,LHW,1.0,0,0,0,0,900.0,103.0,31.0,12.0,6.0,475.0,0,56.0,0,0,0,0,0,0
Tyson Pedro,LHW,3.0,2,0,2,0,420.0,43.333333333333336,24.333333333333332,1.0,0.6666666666666666,61.666666666666664,1,16.666666666666668,0,0,1,2,1,1
Josh Culibao,FW,2.0,2,1,0,1,661.0,88.5,33.5,0.0,0.0,36.0,0,36.0,0,0,0,1,1,0
Shannon Ross,FYW,1.0,0,0,0,0,59.0,4.0,1.0,0.0,0.0,0.0,0,14.0,0,0,0,1,0,1
Jamie Mullarkey,LW,3.0,2,2,0,0,715.3333333333334,138.0,63.333333333333336,3.0,1.3333333333333333,131.66666666666666,0,48.666666666666664,0,1,0,1,1,0
Jack Jenkins,FW,1.0,1,1,0,0,900.0,150.0,82.0,5.0,4.0,360.0,0,50.0,0,0,0,0,0,0
Shane Young,FW,1.0,0,0,0,0,900.0,197.0,80.0,3.0,0.0,3.0,0,111.0,0,0,0,0,0,0
Zubair Tukhugov,LW,1.0,0,0,0,0,900.0,172.0,70.0,4.0,0.0,131.0,0,69.0,0,0,1,1,1,0
Derrick Lewis,HW,3.0,0,0,0,0,213.33333333333334,18.666666666666668,10.333333333333334,1.3333333333333333,0.6666666666666666,36.0,0,17.0,0,0,0,1,1,1
Da Woon Jung,LHW,1.0,0,0,0,0,900.0,78.0,18.0,5.0,1.0,348.0,1,39.0,0,0,0,0,0,0
Marcin Tybura,HW,2.0,2,2,0,0,900.0,134.0,43.5,0.5,0.5,201.5,0,37.0,0,0,0,0,0,0
Dooho Choi,FW,1.0,0,0,0,0,900.0,114.0,50.0,0.0,0.0,238.0,1,20.0,0,1,0,0,0,0
Yusaku Kinoshita ,WW,1.0,0,0,0,0,276.0,25.0,10.0,1.0,0.0,1.0,0,21.0,0,0,0,0,0,0
Jeka Saragih,LW,1.0,0,0,0,0,524.0,40.0,14.0,0.0,0.0,9.0,0,38.0,0,0,0,0,0,0
JeongYeong Lee,FW,1.0,1,1,0,0,900.0,105.0,25.0,0.0,0.0,50.0,0,24.0,0,1,0,0,0,0
Toshiomi Kazama,BW,1.0,0,0,0,0,33.0,10.0,4.0,0.0,0.0,0.0,0,11.0,0,0,0,1,0,1
SeungGuk Choi,FYW,1.0,0,0,0,0,791.0,83.0,20.0,2.0,0.0,158.0,1,38.0,0,0,0,0,1,0
Junyong Park,MW,1.0,1,0,0,1,245.0,52.0,25.0,3.0,1.0,178.0,1,8.0,0,0,0,0,0,0
Tatsuro Taira,FYW,3.0,3,1,0,2,573.0,61.0,26.666666666666668,4.666666666666667,1.6666666666666667,341.6666666666667,2,10.0,0,0,0,0,1,0
Glover Teixeira,LHW,2.0,0,0,0,0,766.0,204.0,93.0,17.0,3.5,396.5,0,176.0,2,0,0,0,0,1
Deiveson Figueiredo,FYW,2.0,1,1,0,0,1200.0,113.0,52.5,6.5,1.5,86.5,0,76.5,0,1,1,0,1,0
Gilbert Burns,WW,1.0,1,0,0,1,255.0,12.0,5.0,1.0,1.0,155.0,1,4.0,0,0,0,0,0,0
Paul Craig,LHW,3.0,1,0,0,1,424.3333333333333,52.0,12.666666666666666,5.333333333333333,0.3333333333333333,3.0,0,35.666666666666664,0,0,0,1,1,1
