Weight Class,TDA,TDL,Control Time,StdDev Strikes,StdDev Sig Strikes,StdDev Head Strike,StdDev Body Strike,StdDev Leg Strike,StdDev KD,StdDev Strike Acc%,StdDev TD Acc%,StdDev HS%,Avg BS%,StdDev LS%,StdDev Strike/Sec,StdDev Sig Strike/Sec,Std DevFight duration 
FYW,4.618,1.820,171.898,69.162,29.298,17.299,8.699,7.952,0.578,17.5%,34.5%,31.8%,15.4%,18.4%,0.108,0.054,371.846
BW,5.680,1.985,161.065,88.313,39.599,27.378,10.442,8.045,0.650,13.0%,34.1%,27.2%,13.4%,17.9%,0.054,0.026,376.703
FW,3.413,1.633,159.360,87.757,38.203,27.868,8.919,8.260,0.509,13.9%,31.4%,38.8%,16.8%,17.7%,0.138,0.070,354.231
LW,4.679,2.140,175.873,67.471,30.563,21.741,9.838,7.242,0.589,13.3%,32.9%,26.2%,14.1%,16.2%,0.065,0.034,345.467
WW,3.267,1.501,179.664,82.519,37.738,26.683,9.681,9.454,0.538,14.0%,34.4%,44.9%,19.0%,19.0%,0.079,0.042,384.097
MW,4.085,1.922,146.331,82.543,37.004,25.311,11.151,9.151,0.496,15.1%,38.7%,45.3%,19.0%,14.4%,0.078,0.041,379.958
LHW,4.693,1.661,162.259,82.511,36.732,27.583,9.603,8.982,0.493,17.1%,37.4%,28.3%,15.7%,25.2%,0.781,0.390,412.057
HW,2.775,1.567,155.139,72.600,31.358,21.948,9.033,7.445,0.434,16.4%,33.3%,22.8%,15.3%,15.9%,0.464,0.231,373.629
